Source_Name RAJ2000 DEJ2000 Redshift SpectrumType Pivot_Energy PL_Flux_Density PL_Index LP_Flux_Density LP_Index LP_beta CLASS SED_class Variability_Index Frac_Variability Unc_Frac_Variability Flux1000 Unc_Flux1000
J1147.8-0724 176.96080017089844 -7.414400100708008 1.342 LogParabola 603.037109375 3.4260675893516e-12 2.4735140800476074 3.815768447740231e-12 2.347470998764038 0.12170776724815369 fsrq LSP 210.62655639648438 0.908705472946167 0.20411093533039093 7.006643598650442e-10 5.30124000253096e-11
J1148.5+2629 177.14129638671875 26.498600006103516 0.867225 PowerLaw 445.5317687988281 2.170762484696165e-12 2.8518030643463135 2.468320686732639e-12 2.791107654571533 0.13440197706222534 fsrq LSP 44.308250427246094 0.6970594525337219 0.20040065050125122 1.1691524137713571e-10 2.515319896811974e-11
J1148.6+1841 177.15420532226562 18.686100006103516 0.405 PowerLaw 1654.1484375 8.773367367884491e-14 2.2535996437072754 9.266601429334248e-14 2.2207648754119873 0.04085056483745575 bll LSP 22.849740982055664 0.44146814942359924 0.20782259106636047 2.1694869511978965e-10 3.100159365332367e-11
J1149.0+5924 177.25390625 59.41579818725586 0.011 PowerLaw 2532.760498046875 3.427165438918932e-14 2.1874678134918213 3.774103696663894e-14 2.070589065551758 0.09234650433063507 rdg "" 10.881911277770996 0.0 10.0 2.1950137540915904e-10 2.8758793957361917e-11
J1149.1+2819 177.27699279785156 28.330400466918945 -inf PowerLaw 2340.3662109375 2.2633242122930414e-14 2.141057252883911 2.8158582033471248e-14 1.4796481132507324 0.49164438247680664 bcu LSP 15.330130577087402 0.3236296772956848 0.5029236078262329 1.2187791054163455e-10 2.5953182311577727e-11
J1149.2+6246 177.32049560546875 62.767799377441406 -inf PowerLaw 1366.2430419921875 6.826884299841393e-14 2.350220203399658 6.942023182427565e-14 2.3195383548736572 0.021342631429433823 bll ISP 7.734392166137695 0.0 10.0 1.0510290554544e-10 1.9276396451273214e-11
J1149.4+2441 177.37130737304688 24.687299728393555 0.402 PowerLaw 4402.412109375 8.534629437634972e-15 2.0342252254486084 9.669089463012863e-15 1.940871000289917 0.09036749601364136 bll HSP 7.124953269958496 0.0 10.0 1.66855113059583e-10 3.8257060713808855e-11
J1149.5-4029 177.38650512695312 -40.49100112915039 -inf LogParabola 1127.2305908203125 3.716881674404454e-13 2.369389533996582 4.4561010155257097e-13 2.331512212753296 0.12903393805027008 bcu LSP 36.840354919433594 0.5539330244064331 0.16963902115821838 4.0236264320370196e-10 4.709047735085292e-11
J1150.4+2418 177.6029052734375 24.301599502563477 0.2 LogParabola 983.1485595703125 1.8549127078076877e-12 2.2200756072998047 1.9900771568853726e-12 2.174468755722046 0.05502261221408844 bll ISP 33.968685150146484 0.18393123149871826 0.05764846131205559 1.522350356886193e-09 6.788336559537811e-11
J1150.6+4154 177.6562957763672 41.90959930419922 -999.0 LogParabola 1948.5457763671875 4.546870150355653e-13 1.783933401107788 5.256413251712722e-13 1.5451682806015015 0.13516634702682495 bll HSP 77.77629852294922 0.27666306495666504 0.06920815259218216 2.0574497661129953e-09 7.003935625915503e-11
J1150.6-4823 177.66270446777344 -48.390499114990234 -inf LogParabola 623.1425170898438 1.9069338122457147e-12 2.5623018741607666 3.2290164465875737e-12 2.2538740634918213 0.7725688815116882 bcu LSP 8.935566902160645 0.0 10.0 3.726680630755652e-10 4.7747337333925444e-11
J1151.3+0957 177.83729553222656 9.961199760437012 -inf PowerLaw 927.7998657226562 7.350926508123412e-13 2.389137029647827 7.150704724526169e-13 2.400071144104004 -0.01918848231434822 bll LSP 9.67254638671875 0.0 10.0 4.4184270131530923e-10 4.1395539773780854e-11
J1151.5-1347 177.8780059814453 -13.78950023651123 -999.0 LogParabola 2355.54541015625 7.516441624926679e-14 1.9059447050094604 8.387119666310172e-14 1.788742184638977 0.08117818087339401 bll LSP 18.586040496826172 0.2751447558403015 0.15562395751476288 4.441045864389537e-10 4.593181390788459e-11
J1151.5+5859 177.8800048828125 58.98939895629883 -999.0 LogParabola 2147.38623046875 1.631753000948255e-13 1.907289981842041 1.8284069462463914e-13 1.7304913997650146 0.11249279230833054 bll ISP 14.468526840209961 0.11996278166770935 0.08976424485445023 8.090356162782086e-10 4.470978101633882e-11
J1151.6-2115 177.92030334472656 -21.25149917602539 -inf PowerLaw 3511.06005859375 1.3779537915163589e-14 1.973358392715454 1.6522898907368397e-14 1.8915252685546875 0.12858512997627258 bcu ISP 9.181087493896484 0.0 10.0 1.6689502557731828e-10 3.1738365408040536e-11
J1152.1+2837 178.03089904785156 28.62929916381836 0.441 PowerLaw 3620.09716796875 1.0380041485093076e-14 2.0417470932006836 1.0328982339032587e-14 2.0457379817962646 -0.006947482004761696 bll ISP 9.699285507202148 0.0 10.0 1.3667496301383864e-10 2.8896038339887298e-11
J1152.3-0839 178.08079528808594 -8.666299819946289 2.37 LogParabola 653.24609375 4.817713068760998e-12 2.3936944007873535 5.289701402594327e-12 2.2658183574676514 0.11327359080314636 fsrq LSP 437.06353759765625 0.83815598487854 0.18291118741035461 1.3152592348575354e-09 6.70641181477194e-11
J1152.8+3308 178.21229553222656 33.1416015625 1.397596 PowerLaw 503.0564270019531 1.5295967617512396e-12 2.796137571334839 1.3782826876335141e-12 2.8426218032836914 -0.0744493156671524 fsrq LSP 24.486474990844727 0.35600796341896057 0.1588759422302246 1.2475505350995064e-10 2.5373828038688373e-11
J1153.0+8056 178.2664031982422 80.93569946289062 1.25 PowerLaw 519.7931518554688 1.981594359087846e-12 2.8651700019836426 2.012034419282549e-12 2.8601815700531006 0.016313586384058 fsrq LSP 75.37596893310547 0.7823779582977295 0.19312739372253418 1.6303995653554892e-10 2.412120156392028e-11
J1153.3-1104 178.34230041503906 -11.078700065612793 0.269 LogParabola 773.1227416992188 2.9055941680455888e-12 2.2673659324645996 3.1833294680816415e-12 2.148186206817627 0.09688235074281693 bcu LSP 1559.9073486328125 2.077814817428589 0.44462642073631287 1.366335378172323e-09 6.752340353521902e-11
J1153.4+4931 178.35049438476562 49.51689910888672 0.334 LogParabola 618.7627563476562 4.9596537814167174e-12 2.406630277633667 5.1727376722265905e-12 2.3572402000427246 0.0450117401778698 FSRQ LSP 1256.5313720703125 1.3529274463653564 0.2902049422264099 1.1309115865998365e-09 4.8137081126720105e-11
J1153.6-2553 178.4113006591797 -25.89889907836914 -inf LogParabola 2826.932373046875 3.7050017323873516e-14 1.9095529317855835 4.787222525402639e-14 1.6802208423614502 0.20922031998634338 bcu "" 24.83690643310547 0.3669383227825165 0.17862705886363983 3.207227816659497e-10 4.270362882752288e-11
J1153.7+3822 178.44639587402344 38.36840057373047 0.410456 PowerLaw 4406.505859375 5.616077891498978e-15 1.9476895332336426 5.466450368399453e-15 1.9636738300323486 -0.017683768644928932 bll LSP 10.190716743469238 0.0 10.0 1.051409237451395e-10 2.3916478172902877e-11
J1154.0-0010 178.5102996826172 -0.17870000004768372 0.254 PowerLaw 4417.3525390625 1.8891806115349866e-14 1.7942732572555542 2.1699808426924386e-14 1.6713498830795288 0.09157242625951767 bll HSP 24.721237182617188 0.4652649760246277 0.18895000219345093 3.3312139158248044e-10 3.865146397385999e-11
J1154.0+4037 178.51449584960938 40.63199996948242 0.923 PowerLaw 2285.904541015625 6.567582442511613e-14 2.086498498916626 6.959584547116399e-14 2.0405869483947754 0.041690219193696976 fsrq LSP 26.064979553222656 0.4648555517196655 0.15006452798843384 3.370677070790862e-10 3.2601542993004884e-11
J1154.0+6018 178.5189971923828 60.310699462890625 1.12 LogParabola 684.4408569335938 1.2673349782804655e-12 2.773664712905884 1.4921678259324778e-12 2.8654961585998535 0.16692641377449036 fsrq LSP 105.69454956054688 0.608605682849884 0.1451854258775711 2.299637563707435e-10 2.768648504902771e-11
J1154.1-3243 178.54229736328125 -32.71889877319336 -inf LogParabola 1219.291748046875 8.47011642681611e-13 2.085926055908203 9.527136024534144e-13 1.9507222175598145 0.10682991147041321 bll LSP 48.0674934387207 0.3005013167858124 0.08260845392942429 1.2891219203226e-09 6.537622526670006e-11
J1155.2+4320 178.81350708007812 43.34090042114258 1.175617 PowerLaw 723.51953125 2.904157220696285e-13 2.6583163738250732 2.655453981703637e-13 2.6629576683044434 -0.06566118448972702 fsrq LSP 8.092324256896973 0.0 10.0 7.408543223341724e-11 2.206480137489919e-11
J1155.5-3418 178.8780975341797 -34.312198638916016 -999.0 PowerLaw 4305.47900390625 1.7775260836806403e-14 1.8639391660690308 1.9640395199408377e-14 1.8105523586273193 0.057012684643268585 bll ISP 19.720733642578125 0.42132437229156494 0.19141747057437897 3.068776344150592e-10 3.785569427372515e-11
J1155.6-6547 178.9093017578125 -65.79450225830078 -inf LogParabola 876.0150756835938 9.591113710530341e-13 2.7432212829589844 1.3864084576556412e-12 2.8941807746887207 0.3183338940143585 bcu "" 4.7743144035339355 0.0 10.0 4.2041847780893704e-10 7.627093401296747e-11
J1155.8+6137 178.95350646972656 61.62810134887695 1.525 PowerLaw 3803.80322265625 7.282908712138037e-15 1.9746862649917603 8.281148898938492e-15 1.8496712446212769 0.10011216253042221 bll ISP 13.244512557983398 0.22209903597831726 0.5307519435882568 1.0336070888072868e-10 2.0412898801835944e-11
J1155.8-1217 178.9687957763672 -12.284799575805664 -inf PowerLaw 1388.732421875 9.053123376824568e-14 2.3784587383270264 1.1101946998434004e-13 2.328209638595581 0.15981042385101318 bcu LSP 11.832205772399902 0.26146599650382996 0.586422324180603 1.4322044938896994e-10 3.090795328009044e-11
J1156.6+0640 179.16360473632812 6.672800064086914 -inf PowerLaw 1353.9622802734375 8.130171882947401e-14 2.351714849472046 1.0399412450970424e-13 2.082095146179199 0.284418523311615 bcu LSP 39.380577087402344 0.861531138420105 0.27685558795928955 1.2246112457425795e-10 2.6306980899226673e-11
J1156.6-2248 179.16419982910156 -22.809499740600586 -inf PowerLaw 3026.175048828125 3.5992181592970143e-14 2.091348648071289 3.959696746923605e-14 2.0222909450531006 0.0751824826002121 bll HSP 14.106412887573242 0.25732865929603577 0.22665579617023468 3.3204275440290587e-10 4.2663029359291116e-11
J1158.5+4824 179.63650512695312 48.416099548339844 2.028 PowerLaw 891.60400390625 6.942887562609579e-13 2.494204521179199 7.289222936184003e-13 2.469045877456665 0.04601949453353882 fsrq LSP 120.22962951660156 0.7507417798042297 0.17600730061531067 3.4880076604792976e-10 3.168871762215808e-11
J1158.9+0956 179.73089599609375 9.948699951171875 -inf LogParabola 609.956787109375 1.3136859221968278e-12 2.4645419120788574 2.6709186078111014e-12 1.921789526939392 0.8553047776222229 bcu LSP 30.19272804260254 0.4282868206501007 0.1392219364643097 3.5364619566102817e-10 5.813982628666281e-11
J1158.9+0818 179.74819946289062 8.300600051879883 0.29 PowerLaw 2783.9013671875 2.4856644317166644e-14 2.025555372238159 2.7616506358216913e-14 1.9269943237304688 0.07774393260478973 bcu ISP 12.619911193847656 0.20759736001491547 0.33486855030059814 1.9114312910240017e-10 3.085961347570887e-11
J1159.0+0939 179.75120544433594 9.660300254821777 -inf LogParabola 3937.580810546875 2.795317315563029e-14 1.9558615684509277 3.674270360621429e-14 1.5900523662567139 0.35422152280807495 bll ISP 21.523847579956055 0.4088900685310364 0.17659561336040497 3.7142139364121363e-10 5.948246062370544e-11
J1159.2-2227 179.81069946289062 -22.460500717163086 0.565 LogParabola 1027.6888427734375 1.7356227132586666e-12 2.4099273681640625 1.965584162447187e-12 2.32149076461792 0.13647747039794922 bcu LSP 559.57666015625 1.1830408573150635 0.255848228931427 1.4134183823344415e-09 7.367024351667695e-11
J1159.3-2142 179.84320068359375 -21.703800201416016 0.617 LogParabola 883.8641967773438 2.672776713494307e-12 2.481135845184326 2.9936172898231694e-12 2.460566997528076 0.10136519372463226 fsrq LSP 110.68827819824219 0.38888388872146606 0.09256508946418762 1.37565969726694e-09 6.811781694260333e-11
J1159.5+2914 179.88400268554688 29.244800567626953 0.729 LogParabola 545.67578125 4.6873588344098494e-11 2.1940462589263916 4.995830485410302e-11 2.107950210571289 0.0630892738699913 fsrq LSP 8899.7919921875 1.0317625999450684 0.22016192972660065 1.0655232252076985e-08 1.4545793736164825e-10
J1159.5-0723 179.89830017089844 -7.390600204467773 -inf LogParabola 2580.554931640625 5.339685873908921e-14 1.9628175497055054 6.317743637268558e-14 1.707873821258545 0.17329971492290497 bll ISP 28.43475341796875 0.5318363308906555 0.1862102597951889 3.70867225818472e-10 4.585769264320305e-11
J1200.2+0201 180.0550994873047 2.017199993133545 -inf LogParabola 1590.107666015625 1.8969759573925216e-13 2.0263900756835938 2.163508223485336e-13 1.8231165409088135 0.14137794077396393 bcu LSP 64.23204803466797 0.7016820311546326 0.17956288158893585 5.185599727397516e-10 4.736257913640074e-11
J1200.6+1229 180.17340087890625 12.492199897766113 0.415 PowerLaw 1045.4307861328125 3.372512772520375e-13 2.430208921432495 3.842546669307473e-13 2.381194829940796 0.11282690614461899 bll "" 35.43864440917969 0.5718861818313599 0.18024657666683197 2.624257755545756e-10 3.3225051182528276e-11
J1200.7+2008 180.1865997314453 20.135400772094727 -inf PowerLaw 791.158203125 1.0112794933056501e-12 2.4698374271392822 1.0778373636319283e-12 2.4396305084228516 0.05092659965157509 bcu LSP 54.72386169433594 0.5055923461914062 0.1345188319683075 3.854771779554511e-10 3.7170842792644265e-11
J1200.8-1429 180.20950317382812 -14.489800453186035 -inf PowerLaw 3126.37646484375 1.9791612603349898e-14 2.0220139026641846 2.5404030889000263e-14 1.9255112409591675 0.16838078200817108 bcu "" 14.204874038696289 0.0 10.0 1.9237313131359457e-10 3.668022482972155e-11
J1201.1-0332 180.2908935546875 -3.54259991645813 0.755 PowerLaw 2452.810791015625 2.6881534175818463e-14 2.081944465637207 3.505190048261851e-14 1.9679715633392334 0.1840948909521103 bcu LSP 15.944099426269531 0.37169909477233887 0.34225520491600037 1.5981282963650756e-10 3.108432608533995e-11
J1201.7+1429 180.4470977783203 14.485199928283691 -inf PowerLaw 1082.19140625 2.0858766374299426e-13 2.4120795726776123 2.766240470193637e-13 2.260483741760254 0.3259642720222473 bll LSP 20.185239791870117 0.41952988505363464 0.2134215086698532 1.7851642386546018e-10 3.045304980409114e-11
J1202.4+4442 180.61000061035156 44.714698791503906 0.297 PowerLaw 897.808349609375 1.9914511662985634e-13 2.5439329147338867 1.937384849987414e-13 2.5544590950012207 -0.0207598228007555 bll ISP 12.126612663269043 0.0 10.0 9.801109923657236e-11 2.1088134710689488e-11
J1202.5-0528 180.6291046142578 -5.470900058746338 0.381 LogParabola 295.3275451660156 1.6064602773036007e-11 2.8603498935699463 1.891317658042624e-11 2.682873249053955 0.20950725674629211 fsrq LSP 275.2668762207031 1.1869182586669922 0.2622007429599762 2.2266059829245677e-10 3.9007807400848193e-11
J1202.5+3852 180.6461944580078 38.88090133666992 0.805 PowerLaw 1490.042724609375 1.1507570070456996e-13 2.3305888175964355 1.1109688879571908e-13 2.3434627056121826 -0.025364743545651436 bll ISP 17.577224731445312 0.24556340277194977 0.19787748157978058 2.1866779220669486e-10 2.806847636260823e-11
J1202.9+5141 180.73719787597656 51.68989944458008 0.063 PowerLaw 1124.0855712890625 9.266307339494961e-14 2.5695741176605225 8.06031673697416e-14 2.590324878692627 -0.08380656689405441 bcu "" 18.282012939453125 0.3792625963687897 0.2710854709148407 7.97141103126009e-11 1.8763572293134523e-11
J1203.1+6031 180.78810119628906 60.518001556396484 0.065 LogParabola 1123.4791259765625 7.194135695151593e-13 2.14747953414917 7.623391392978796e-13 2.034588575363159 0.07311361283063889 bll LSP 25.474395751953125 0.18567529320716858 0.06947439908981323 8.489366432051781e-10 4.298483444187262e-11
J1203.3+1119 180.83270263671875 11.323100090026855 0.435 PowerLaw 1364.1771240234375 1.1276886407096329e-13 2.4002742767333984 1.417501505713778e-13 2.393810272216797 0.16197918355464935 bcu LSP 23.637779235839844 0.7067461609840393 0.2596314251422882 1.6949949777078643e-10 3.268729037442242e-11
J1203.4-3925 180.8520050048828 -39.42570114135742 0.23 PowerLaw 4492.6953125 2.2644097697182425e-14 1.8323785066604614 2.432904951717857e-14 1.803789496421814 0.03680649399757385 bll HSP 24.083843231201172 0.3849046230316162 0.14905820786952972 4.176641532627201e-10 4.291960190028199e-11
J1203.7+5821 180.93780517578125 58.363800048828125 -inf PowerLaw 1094.655517578125 1.785707134461037e-13 2.420175313949585 1.673534900069329e-13 2.443647623062134 -0.042828671634197235 bll LSP 44.92142868041992 0.8429251313209534 0.2418563961982727 1.5633523642311076e-10 2.2440832178616255e-11
J1204.0+1146 181.02040100097656 11.776100158691406 0.296221 LogParabola 3858.251220703125 1.7204604575845814e-14 1.8698983192443848 2.059928731767708e-14 1.6865354776382446 0.14935994148254395 bll "" 24.539777755737305 0.4954805076122284 0.21778421103954315 2.4146998289786836e-10 4.245431436955549e-11
J1204.2-0709 181.0740966796875 -7.162700176239014 0.184 LogParabola 2333.69970703125 1.3248577853276072e-13 1.8892443180084229 1.4615553504872952e-13 1.7114986181259155 0.09955386817455292 bll ISP 52.91972351074219 0.5481545925140381 0.14319175481796265 7.609642360684177e-10 5.586913223720735e-11
J1204.4+3750 181.10760498046875 37.840599060058594 -inf LogParabola 549.2459106445312 6.970153078843244e-13 2.8107125759124756 1.0243524778408286e-12 2.5950005054473877 0.4762852191925049 bcu LSP 5.119027614593506 0.0 10.0 7.280417241295467e-11 2.376586948071857e-11
J1204.8+0407 181.20269775390625 4.119999885559082 1.947 PowerLaw 865.140869140625 2.2476573553753543e-13 2.553422689437866 2.405866575839327e-13 2.4697556495666504 0.06536123901605606 fsrq LSP 27.824934005737305 1.0073891878128052 0.3844273090362549 9.991847627066619e-11 2.7845330208275954e-11
J1205.7-2635 181.4322052001953 -26.594600677490234 0.789 PowerLaw 693.2518310546875 2.192674644282966e-12 2.5368714332580566 2.3410028256176663e-12 2.5128166675567627 0.048023030161857605 fsrq LSP 54.805660247802734 0.4381653666496277 0.1144990622997284 5.630096944209129e-10 4.527585945046653e-11
J1205.8+3321 181.45950317382812 33.35459899902344 2.125 PowerLaw 1039.13916015625 1.7070909573077553e-13 2.483916759490967 1.7418880194578629e-13 2.46730899810791 0.01734546385705471 bcu LSP 17.462827682495117 0.42746663093566895 0.29662787914276123 1.2646424185636107e-10 2.449097868950645e-11
