Source_Name RAJ2000 DEJ2000 Redshift SpectrumType Pivot_Energy PL_Flux_Density PL_Index LP_Flux_Density LP_Index LP_beta CLASS SED_class
J1245.8+0232 191.47479248046875 2.5422000885009766 -inf LogParabola 1360.05224609375 2.13889900257426e-13 2.295809507369995 3.2313856993849976e-13 2.0895371437072754 0.478505939245224 bll ISP
J1246.3+0112 191.57859802246094 1.216599941253662 0.386 PowerLaw 2480.5859375 1.911175854889518e-14 2.1454248428344727 2.4944368131381983e-14 1.8015141487121582 0.3109879493713379 bll LSP
J1246.7-2548 191.68870544433594 -25.801799774169922 0.635 LogParabola 683.8275756835938 2.0756682830858075e-11 2.310382127761841 2.3703608520442287e-11 2.2148218154907227 0.12618035078048706 fsrq LSP
J1247.0+4421 191.77149963378906 44.35540008544922 0.6 PowerLaw 3434.7314453125 2.3946792018412176e-14 1.8564279079437256 2.7793036494754182e-14 1.709397554397583 0.10781732946634293 bll HSP
J1248.3+5820 192.0843963623047 58.34320068359375 -999.0 LogParabola 1121.67041015625 3.763810443868643e-12 1.9060471057891846 3.964910431225599e-12 1.821448564529419 0.04694648087024689 bll ISP
J1248.7+5127 192.1804962158203 51.4630012512207 0.350853 PowerLaw 2496.722900390625 2.7417280820890913e-14 2.0849051475524902 2.84145858833176e-14 2.061584949493408 0.02327827736735344 bll ISP
J1248.9+4840 192.24429321289062 48.66999816894531 1.8525 PowerLaw 974.7089233398438 2.244076100074363e-13 2.4551429748535156 2.3917044560117784e-13 2.410757064819336 0.0534328855574131 bcu LSP
J1249.2-2809 192.318603515625 -28.150100708007812 -inf PowerLaw 2529.560302734375 7.625035992149184e-14 2.045478343963623 7.926557359701908e-14 2.0221798419952393 0.022764122113585472 bcu HSP
J1249.3-0545 192.32640075683594 -5.7621002197265625 -inf PowerLaw 2868.2099609375 7.388343815873874e-14 2.04703950881958 8.057306720692797e-14 1.9777809381484985 0.06477852165699005 bcu ""
J1249.8+3707 192.4597930908203 37.13059997558594 -999.0 PowerLaw 3600.133544921875 2.665551698637081e-14 1.82915198802948 3.067297392640722e-14 1.7306461334228516 0.09302189201116562 bll ""
J1250.2+3157 192.55349731445312 31.958200454711914 -inf PowerLaw 7757.89013671875 1.2744667365042648e-15 1.7112075090408325 1.99243113259656e-15 1.5053950548171997 0.30398231744766235 bll HSP
J1250.6+0217 192.65130615234375 2.287600040435791 0.953508 PowerLaw 2429.996337890625 6.949586847833367e-14 2.062701463699341 7.477073566417372e-14 2.018805503845215 0.04868171364068985 bll LSP
J1250.8+3117 192.7218017578125 31.28580093383789 -inf LogParabola 1455.3966064453125 1.3556390981561e-13 2.1499791145324707 1.6160742178066706e-13 1.9548231363296509 0.17409834265708923 bcu ""
J1251.2+1039 192.8209991455078 10.653599739074707 0.2454 PowerLaw 2457.3642578125 2.93354411400569e-14 2.1239776611328125 3.410238671314181e-14 1.9859586954116821 0.12972237169742584 bll HSP
J1251.3-0201 192.83599853515625 -2.027100086212158 0.335 LogParabola 1196.96240234375 4.687177837699175e-13 2.141944408416748 5.357939027346437e-13 1.9711982011795044 0.13958095014095306 bcu LSP
J1251.3-1719 192.83700561523438 -17.320999145507812 0.606 PowerLaw 360.49102783203125 3.3322598153029404e-12 2.9843831062316895 3.2759485228683882e-12 2.99102783203125 -0.017581695690751076 fsrq LSP
J1253.2+5301 193.30670166015625 53.01729965209961 -999.0 LogParabola 1162.7818603515625 2.777488959312957e-12 2.045884370803833 3.0470884062466785e-12 1.9475096464157104 0.08641389012336731 bll LSP
J1253.5-3934 193.39830017089844 -39.56700134277344 0.179 LogParabola 10464.001953125 1.2946958949879473e-15 1.6929771900177002 2.341688651254399e-15 1.4146699905395508 0.50098717212677 bll HSP
J1253.8+0327 193.45309448242188 3.450700044631958 0.066 LogParabola 1480.8316650390625 3.5492894972892486e-13 2.0124857425689697 3.8602907220623706e-13 1.8931524753570557 0.07614250481128693 bll HSP
J1253.8+6242 193.4665985107422 62.7052001953125 -999.0 LogParabola 1639.2890625 1.6638394221418773e-13 1.9568442106246948 1.7673365483757142e-13 1.8445428609848022 0.061397723853588104 bll LSP
J1253.8+2929 193.46800231933594 29.497699737548828 -inf PowerLaw 3617.86572265625 6.779567430045168e-15 1.9706131219863892 7.811010884861518e-15 1.7982128858566284 0.11807181686162949 bcu ""
J1254.2-2205 193.55209350585938 -22.087200164794922 -inf PowerLaw 2121.810546875 9.0168283538479e-14 2.168625593185425 1.0104833365453397e-13 2.108905553817749 0.09425038844347 bcu ""
J1254.5+2210 193.63699340820312 22.18079948425293 0.509 PowerLaw 2217.427490234375 1.086221702319666e-13 2.027045488357544 1.1778433588703618e-13 1.9544416666030884 0.05834324285387993 bll HSP
J1254.9-7141 193.72669982910156 -71.69309997558594 -inf LogParabola 1409.9896240234375 2.1325069531411e-13 2.4637935161590576 2.6286858432165994e-13 2.4686150550842285 0.15029948949813843 bcu ""
J1254.9-4426 193.72799682617188 -44.44409942626953 0.041 PowerLaw 1331.1376953125 2.1634213517862655e-13 2.387439727783203 2.276007073781505e-13 2.3615126609802246 0.03841400519013405 bll LSP
J1254.9+1138 193.7333984375 11.649499893188477 0.872 PowerLaw 413.6195373535156 4.463484703370879e-12 2.8314273357391357 4.977695772928614e-12 2.787855386734009 0.1012922152876854 fsrq LSP
J1256.1-5919 194.03329467773438 -59.319801330566406 -inf PowerLaw 3766.545166015625 4.149116692039011e-14 2.129793405532837 4.09030245112664e-14 2.137505531311035 -0.010077444836497307 bcu ""
J1256.1-0547 194.04150390625 -5.788700103759766 0.536 LogParabola 954.14990234375 5.667212185644921e-11 2.289177179336548 6.362727705822024e-11 2.2989003658294678 0.07763998955488205 FSRQ LSP
J1256.2-1146 194.06320190429688 -11.775500297546387 0.058 PowerLaw 2775.480224609375 9.86391076782632e-14 1.9147692918777466 1.0422999269232847e-13 1.8840845823287964 0.030641525983810425 bll HSP
J1257.2+3646 194.310302734375 36.770599365234375 0.530688 LogParabola 1443.477783203125 2.573725195638421e-13 2.0246737003326416 2.790467238788369e-13 1.8842602968215942 0.08449264615774155 bll ISP
J1257.6+2413 194.41909790039062 24.219900131225586 0.141 PowerLaw 4860.13916015625 3.682759070708927e-15 1.9163602590560913 3.788882981637471e-15 1.8997132778167725 0.018970055505633354 bll HSP
J1257.8+3228 194.47279357910156 32.47209930419922 0.806 LogParabola 775.9996948242188 2.4204791816695437e-12 2.312044382095337 2.665068469728804e-12 2.1993823051452637 0.1070370078086853 fsrq LSP
J1258.3+6121 194.58790588378906 61.36220169067383 0.224 LogParabola 2334.842041015625 2.6426813008414464e-14 2.032758951187134 3.2549361968746415e-14 1.73493230342865 0.22442711889743805 bll ISP
J1258.6-1759 194.6634979248047 -17.995800018310547 1.956 LogParabola 722.1978759765625 2.757214378687478e-12 2.365272283554077 3.1815797826156844e-12 2.182560920715332 0.16483093798160553 fsrq LSP
J1258.7-0452 194.6846923828125 -4.867499828338623 0.586 PowerLaw 6620.47119140625 4.567766622571006e-15 1.8011385202407837 6.257284373669325e-15 1.6835172176361084 0.20542551577091217 bll ""
J1258.7+5143 194.69459533691406 51.71820068359375 -inf PowerLaw 2019.994384765625 3.348649211653426e-14 2.313950538635254 2.9444152736639306e-14 2.346843957901001 -0.07783579081296921 bcu ""
J1258.8-2219 194.71719360351562 -22.325700759887695 1.303 LogParabola 850.1522827148438 3.5637976944502547e-12 2.3817789554595947 4.021536142290172e-12 2.3234548568725586 0.10508114844560623 fsrq LSP
J1259.1-2311 194.77980041503906 -23.1924991607666 0.481 PowerLaw 2746.52099609375 1.1176645817612824e-13 2.038344621658325 1.1884810084857034e-13 1.9933120012283325 0.043653704226017 bll LSP
J1259.5+2332 194.88720703125 23.549100875854492 -inf PowerLaw 623.923095703125 5.534683497100679e-13 2.8371002674102783 5.154881512967058e-13 2.8611879348754883 -0.050322797149419785 bcu ""
J1259.7-3223 194.9449005126953 -32.389801025390625 0.01375 LogParabola 943.461669921875 1.186368061081855e-12 2.3814375400543213 1.4497801830576362e-12 2.297386646270752 0.16788481175899506 bll LSP
J1259.8-3749 194.964599609375 -37.82339859008789 0.211 PowerLaw 2071.23583984375 1.4902925356448382e-13 2.0849597454071045 1.5255976820380268e-13 2.070303201675415 0.014299319125711918 bll HSP
J1300.0+1753 195.0153045654297 17.898799896240234 -inf PowerLaw 885.7689208984375 3.636015100116907e-13 2.5015597343444824 3.603621036556842e-13 2.503880500793457 -0.005823275074362755 bll ""
J1300.3+5353 195.08680725097656 53.89899826049805 0.643511 LogParabola 1298.674072265625 7.183156521851919e-14 2.493149518966675 9.896707205917649e-14 2.062349557876587 0.6120550632476807 bll ISP
J1300.4+1416 195.1195068359375 14.270099639892578 1.108552 LogParabola 390.8407287597656 8.214186275612434e-12 2.6537060737609863 9.296392648738827e-12 2.5209739208221436 0.13885655999183655 fsrq LSP
J1301.5+4413 195.398193359375 44.227901458740234 0.435 PowerLaw 2380.14501953125 2.766508877993963e-14 2.100191116333008 2.7044733707831843e-14 2.1121461391448975 -0.013595019467175007 bll ISP
J1301.6+4056 195.40139770507812 40.94839859008789 0.652 PowerLaw 2840.8681640625 1.822349203776854e-14 1.9715917110443115 2.3027425845594147e-14 1.8388314247131348 0.16792455315589905 bll LSP
J1301.6+3336 195.4176025390625 33.60969924926758 1.0084 PowerLaw 916.7676391601562 3.7116699145613163e-13 2.557884693145752 4.0877473931819064e-13 2.491793632507324 0.10335082560777664 fsrq LSP
J1302.3+6901 195.58819580078125 69.03299713134766 0.567 PowerLaw 580.6503295898438 6.625662475265304e-13 2.736036777496338 7.405021691317404e-13 2.6788995265960693 0.1026165634393692 bcu ""
J1302.7+4750 195.68699645996094 47.8494987487793 0.14 PowerLaw 537.598388671875 7.483561296692254e-13 2.8365883827209473 6.756141327814158e-13 2.8602497577667236 -0.0820547416806221 bll ""
J1302.8+5748 195.7209014892578 57.81460189819336 1.088 PowerLaw 1440.5267333984375 1.7624135928862722e-13 2.247641086578369 1.7386535733267955e-13 2.25713849067688 -0.009691011160612106 bll LSP
J1303.0+2434 195.75709533691406 24.58209991455078 0.993 LogParabola 860.2144775390625 2.723303787338649e-12 2.186331033706665 2.909807160847433e-12 2.0807223320007324 0.07698347419500351 bll LSP
J1303.6-4622 195.92379760742188 -46.36750030517578 1.664 LogParabola 1672.9215087890625 1.5106602221318793e-13 2.215468645095825 1.8834493155633208e-13 2.0974817276000977 0.1745890974998474 fsrq LSP
J1304.0-5539 196.00489807128906 -55.6515007019043 -inf PowerLaw 957.8692626953125 6.449487753752703e-13 2.7078781127929688 6.161390841974423e-13 2.6929261684417725 -0.026516307145357132 bcu LSP
J1304.0+3704 196.00750732421875 37.07099914550781 0.425 PowerLaw 987.48974609375 3.007730783183282e-13 2.48274827003479 3.2053691840540355e-13 2.4544336795806885 0.05524537339806557 bll LSP
J1304.2-2412 196.05169677734375 -24.21030044555664 -inf LogParabola 2139.774658203125 1.274616127705172e-13 1.996930480003357 1.4042033594924286e-13 1.8570014238357544 0.0897635817527771 bll ""
J1304.3-4353 196.0883026123047 -43.89569854736328 -999.0 LogParabola 1900.63916015625 6.163117976035193e-13 1.8871830701828003 6.75795465594764e-13 1.750421404838562 0.08159507066011429 bll HSP
J1304.6-0348 196.1717987060547 -3.8138999938964844 1.25 LogParabola 1989.268310546875 2.9697229240619946e-14 2.1895556449890137 4.797211415543019e-14 1.892268419265747 0.5860880017280579 fsrq LSP
J1304.9-2107 196.2261962890625 -21.131099700927734 -inf PowerLaw 1749.4039306640625 1.177671512826023e-13 2.3058886528015137 1.2050729609070637e-13 2.291992664337158 0.01627580262720585 bcu ""
J1305.3+5118 196.3258056640625 51.30970001220703 0.787552 PowerLaw 494.09637451171875 1.0584735128313372e-12 2.8119773864746094 1.3310997269699865e-12 2.8037025928497314 0.2619993984699249 nlsy1 LSP
J1305.6+7853 196.41259765625 78.89230346679688 -inf PowerLaw 1578.24267578125 1.4618368364763268e-13 2.2370712757110596 1.5407065814126986e-13 2.1909284591674805 0.04530741274356842 bll LSP
J1305.9+3858 196.47760009765625 38.97589874267578 -inf PowerLaw 2086.0771484375 2.1976576442439728e-14 2.1794180870056152 2.409795013004739e-14 2.1355552673339844 0.06046757847070694 bll HSP
J1306.3+1113 196.5991973876953 11.229000091552734 0.085704 PowerLaw 5618.138671875 4.844088251723146e-15 1.8633471727371216 4.802740338402927e-15 1.8615328073501587 -0.0012950905365869403 rdg ""
J1306.7-2148 196.6988067626953 -21.80940055847168 0.126 LogParabola 1918.5635986328125 1.318986288462512e-13 2.126638889312744 1.6188749830687438e-13 1.855629324913025 0.239411860704422 rdg LSP
J1307.6-4259 196.90960693359375 -42.994998931884766 -999.0 PowerLaw 2770.230712890625 2.2130040855383726e-13 1.9261791706085205 2.3288456666575863e-13 1.8923176527023315 0.03095083311200142 bll HSP
J1308.4-6706 197.1103973388672 -67.10810089111328 -inf LogParabola 1588.5966796875 3.973760068828186e-13 2.3403756618499756 4.547581386980803e-13 2.235572099685669 0.12619894742965698 bcu LSP
J1308.5+3547 197.12860107421875 35.79180145263672 1.055 LogParabola 712.5025634765625 2.572277026796632e-12 2.3339169025421143 3.0808209715987855e-12 2.157099962234497 0.2100924849510193 fsrq LSP
J1309.4+4305 197.3625946044922 43.084999084472656 0.694 LogParabola 1375.5660400390625 7.362954647024966e-13 1.9079357385635376 8.098379280542523e-13 1.764135718345642 0.08665281534194946 bll ISP
J1309.6+3718 197.42050170898438 37.30979919433594 -inf PowerLaw 6865.2568359375 1.7799971752493126e-15 1.8110222816467285 1.688822337048623e-15 1.806862473487854 -0.022892452776432037 bcu ""
J1309.7+1153 197.4376983642578 11.896900177001953 -inf PowerLaw 1427.192138671875 2.920907873210643e-13 2.2143895626068115 3.1684022267809697e-13 2.174485206604004 0.05933769419789314 bll LSP
J1310.1-0450 197.5428009033203 -4.843299865722656 -inf PowerLaw 1722.3157958984375 4.918768097363947e-14 2.5111000537872314 4.828219258862926e-14 2.5149855613708496 -0.008511334657669067 bcu LSP
J1310.2-1158 197.5731964111328 -11.973400115966797 0.14 PowerLaw 2491.399169921875 7.01949078290437e-14 2.025376081466675 7.365674503699918e-14 1.9984310865402222 0.028252512216567993 bll HSP
J1310.5+3221 197.6324005126953 32.354698181152344 0.997 LogParabola 2158.74462890625 6.789641006539615e-13 2.3017866611480713 7.637573841597078e-13 2.4003424644470215 0.0676867887377739 fsrq LSP
J1310.6+2449 197.65249633789062 24.832300186157227 0.226 PowerLaw 3295.200439453125 2.339380486473131e-14 1.9549480676651 2.2669115662312528e-14 1.9743565320968628 -0.015914905816316605 bll ""
J1310.7-5553 197.68370056152344 -55.88669967651367 0.104 LogParabola 872.6784057617188 6.704219427874913e-13 2.718759059906006 1.0094784166567172e-12 2.4857263565063477 0.5947275757789612 bcu HSP
J1310.9+5514 197.72909545898438 55.249698638916016 0.9245 PowerLaw 870.1474609375 4.620644145081343e-13 2.498202085494995 4.720313766595763e-13 2.4810829162597656 0.022936062887310982 fsrq ""
J1311.0+0034 197.75100708007812 0.5674999952316284 0.002307 PowerLaw 3488.202880859375 3.238251680692805e-14 2.0765435695648193 3.131333083453147e-14 2.0866644382476807 -0.018824022263288498 bll ISP
J1311.0+3233 197.75979614257812 32.55649948120117 1.639 LogParabola 2097.750244140625 1.7967742636619544e-13 2.457878828048706 2.3074478525814124e-13 2.2472071647644043 0.25754639506340027 fsrq LSP
J1311.8+3954 197.9597930908203 39.9010009765625 -inf PowerLaw 3365.408447265625 8.800141232314252e-15 2.032299280166626 9.20513309538495e-15 1.9984474182128906 0.028610795736312866 bll LSP
J1311.8+2057 197.9665985107422 20.958499908447266 -inf PowerLaw 241.2820281982422 8.553042822601054e-12 3.1525490283966064 7.66513501976318e-12 3.201134204864502 -0.08826207369565964 bcu ""
J1312.4-2156 198.1107940673828 -21.937999725341797 1.491 LogParabola 1330.635986328125 1.147533565566683e-12 2.041712522506714 1.3177665339134115e-12 1.867440104484558 0.1320645660161972 bll HSP
J1312.6-1900 198.15870666503906 -19.016399383544922 0.63 PowerLaw 5106.19482421875 5.931621804790201e-15 1.9029381275177002 5.957530848580816e-15 1.9051365852355957 0.004132071975618601 bcu ""
J1312.6+4828 198.16940307617188 48.47010040283203 0.638 LogParabola 824.5930786132812 3.3597521466310898e-12 2.1601831912994385 3.5340833991898135e-12 2.069542407989502 0.0599869005382061 bcu LSP
J1312.8-2350 198.2042999267578 -23.845600128173828 -999.0 LogParabola 3070.95068359375 6.04994841117007e-14 1.838204264640808 6.736160972553237e-14 1.6798274517059326 0.09146207571029663 bll HSP
J1312.8-0425 198.2169952392578 -4.419600009918213 0.8249 LogParabola 871.39892578125 2.9221438636872765e-12 2.3649096488952637 3.4733101811346145e-12 2.267122983932495 0.18303515017032623 fsrq LSP
J1314.7-0901 198.68649291992188 -9.03219985961914 -inf PowerLaw 6079.38525390625 3.3529305820369703e-15 1.8387038707733154 4.416068527431918e-15 1.70908522605896 0.17510369420051575 bcu HSP
J1314.7+2348 198.68789672851562 23.812400817871094 -inf LogParabola 1171.133544921875 9.351976658356076e-13 2.0362117290496826 1.0081370417289182e-12 1.9096957445144653 0.0793524831533432 bll ISP
J1315.0-4236 198.76780700683594 -42.61130142211914 0.105 PowerLaw 6729.2412109375 1.0501668640055216e-14 1.7647128105163574 1.12724931860121e-14 1.7222199440002441 0.03597506508231163 bll HSP
J1315.1-5333 198.7978057861328 -53.56489944458008 -inf LogParabola 1317.4683837890625 1.172586875687609e-12 2.4118387699127197 1.3629626940958595e-12 2.359893798828125 0.1463853418827057 bll LSP
J1315.4+8453 198.86729431152344 84.88710021972656 -inf PowerLaw 1013.5419921875 1.9000081998184204e-13 2.5371031761169434 2.0564966559093872e-13 2.4580230712890625 0.0733267143368721 bcu LSP
J1315.5+1135 198.89100646972656 11.593000411987305 0.73 LogParabola 3108.041259765625 2.609856741256269e-14 1.8773525953292847 3.141438186513891e-14 1.6363955736160278 0.16001597046852112 bll HSP
J1315.9-0732 198.98660278320312 -7.546000003814697 -inf LogParabola 2089.810302734375 1.0881841082518648e-13 1.9429656267166138 1.3083110983469481e-13 1.7501317262649536 0.14933131635189056 bll HSP
J1315.9-6349 198.9925994873047 -63.82939910888672 -inf PowerLaw 2588.136474609375 9.030324638016271e-14 2.524254083633423 8.874049092126926e-14 2.517627477645874 -0.008324308320879936 bcu ""
J1316.1-3338 199.02520751953125 -33.63650131225586 1.21 LogParabola 842.2062377929688 4.131750063612882e-12 2.324101686477661 4.393432232602246e-12 2.2587928771972656 0.06124153733253479 fsrq LSP
