Source_Name RAJ2000 DEJ2000 Redshift SpectrumType Pivot_Energy PL_Flux_Density PL_Index LP_Flux_Density LP_Index LP_beta CLASS SED_class
J2023.6-1139 305.9031982421875 -11.658499717712402 0.698 LogParabola 1237.7454833984375 7.893802798919491e-13 2.105600595474243 9.089514080642958e-13 1.956884503364563 0.12949799001216888 fsrq LSP
J2024.6-3252 306.1581115722656 -32.874000549316406 1.465 LogParabola 586.3402099609375 4.044166911076896e-12 2.476552724838257 4.663176095265342e-12 2.3571877479553223 0.1394757181406021 fsrq LSP
J2025.2+0317 306.3085021972656 3.289299964904785 2.21 LogParabola 1292.9000244140625 6.38273342599277e-13 2.160684108734131 7.095169720847117e-13 2.0637242794036865 0.08772183954715729 fsrq LSP
J2025.3+3341 306.3411865234375 33.6890983581543 0.219 LogParabola 1471.45703125 9.687669503405383e-13 2.6274209022521973 1.2883180850256637e-12 2.8610005378723145 0.22975791990756989 bll LSP
J2025.6-0735 306.4219970703125 -7.5945000648498535 1.388 LogParabola 624.7440185546875 3.370798085100546e-11 2.275984525680542 3.766268547034102e-11 2.176499366760254 0.1032433807849884 fsrq LSP
J2026.0-2845 306.5047912597656 -28.754600524902344 0.884 PowerLaw 744.40625 6.861344717216944e-13 2.5868659019470215 7.948349010217237e-13 2.501315116882324 0.1315574049949646 fsrq LSP
J2030.2-0620 307.5640869140625 -6.343200206756592 0.667 PowerLaw 1742.1162109375 9.228701787142302e-14 2.338695526123047 9.387742048571485e-14 2.3392577171325684 0.0020606708712875843 fsrq LSP
J2030.4-0502 307.6239929199219 -5.049099922180176 0.543 PowerLaw 2534.282470703125 2.322792193234103e-14 2.1940324306488037 2.5271046716281338e-14 2.1675095558166504 0.050195906311273575 fsrq LSP
J2030.5-1439 307.63128662109375 -14.660499572753906 0.234 PowerLaw 5393.34375 7.664788434209955e-15 1.8516571521759033 7.91228892029882e-15 1.8118637800216675 0.02097941003739834 fsrq ""
J2030.9+1935 307.7406921386719 19.598800659179688 0.366 LogParabola 2559.869873046875 1.1619269999277315e-13 1.8894551992416382 1.3354573523416402e-13 1.7164950370788574 0.1195187196135521 bll HSP
J2032.0+1219 308.0039978027344 12.327899932861328 1.215 PowerLaw 1507.52294921875 2.3535066582223985e-13 2.462536334991455 2.600545104779195e-13 2.4273505210876465 0.08569396287202835 bll LSP
J2034.6+1154 308.650390625 11.903499603271484 0.607 LogParabola 1247.35693359375 8.074978402952682e-13 2.4696009159088135 8.860352772657731e-13 2.4404282569885254 0.09334627538919449 fsrq LSP
J2035.4+1056 308.8517150878906 10.937999725341797 0.601 LogParabola 774.3486328125 1.02299627102731e-11 2.400831937789917 1.1602741337157774e-11 2.3227527141571045 0.12395476549863815 fsrq LSP
J2038.7+5117 309.69378662109375 51.285099029541016 1.686 LogParabola 933.4734497070312 2.688000429879045e-12 2.611253023147583 3.367393386702333e-12 2.4516794681549072 0.2683657705783844 fsrq LSP
J2039.5+5218 309.88299560546875 52.312599182128906 0.053 PowerLaw 7757.75146484375 9.088648277445592e-15 1.8155590295791626 1.0143760797423542e-14 1.7846440076828003 0.05685772746801376 bll HSP
J2040.2-7115 310.06549072265625 -71.26419830322266 0.162 PowerLaw 5194.892578125 1.742882605544529e-14 1.7385998964309692 1.890449297483384e-14 1.68330717086792 0.04359256103634834 bll ""
J2040.2-2506 310.0732116699219 -25.110300064086914 1.574 LogParabola 779.0145874023438 6.410075920580682e-13 2.4526278972625732 8.340225211844743e-13 2.156381607055664 0.3356129229068756 fsrq ""
J2041.9-3735 310.47930908203125 -37.58689880371094 0.099 PowerLaw 3819.988037109375 2.3086216708397174e-14 1.9276798963546753 2.1719507025145732e-14 1.9564392566680908 -0.028283992782235146 bll HSP
J2042.1+2427 310.5361022949219 24.45800018310547 0.104 PowerLaw 3941.1796875 3.9525037431355214e-14 1.8969768285751343 4.323227363665742e-14 1.8642559051513672 0.04715877026319504 bll HSP
J2047.1-7400 311.78460693359375 -74.00330352783203 0.526 PowerLaw 811.8892822265625 3.080244663934001e-13 2.623872756958008 3.6556315700236874e-13 2.5404155254364014 0.1564871072769165 fsrq LSP
J2049.7-0036 312.4455871582031 -0.6159999966621399 0.25 PowerLaw 27414.951171875 1.5025078053002646e-16 1.5459843873977661 1.1948478364540675e-16 1.5027564764022827 -0.07405536621809006 bll ""
J2050.4-2627 312.61041259765625 -26.465900421142578 1.633 LogParabola 1164.656494140625 4.2278103218849894e-13 2.2507123947143555 4.912771036334751e-13 2.1021366119384766 0.14466120302677155 fsrq LSP
J2054.8+0015 313.724609375 0.25699999928474426 0.151 PowerLaw 5243.8037109375 9.921955902822584e-15 1.8839515447616577 9.421966753618474e-15 1.902912974357605 -0.021009495481848717 bll LSP
J2055.4-0020 313.8526916503906 -0.3395000100135803 0.44 PowerLaw 5329.40625 1.485878070974292e-14 1.824616551399231 1.6140683760249366e-14 1.7555651664733887 0.053192030638456345 bll HSP
J2055.4-0504 313.869384765625 -5.082200050354004 0.342 PowerLaw 2167.56201171875 3.40811329624293e-14 2.196416139602661 3.59209325695789e-14 2.18752384185791 0.029307790100574493 bll ISP
J2056.2-4714 314.0715026855469 -47.236900329589844 1.489 LogParabola 462.548583984375 5.437696820598248e-11 2.4457855224609375 6.135281171992801e-11 2.3462729454040527 0.11982224881649017 fsrq LSP
J2057.4-0723 314.3534851074219 -7.390100002288818 1.875 LogParabola 396.02850341796875 4.228035022785237e-12 2.798746109008789 5.3402044071504395e-12 2.6654903888702393 0.23143067955970764 bcu LSP
J2058.8-1442 314.7137145996094 -14.708499908447266 0.07775 PowerLaw 3371.813720703125 1.252983312808112e-14 2.0855257511138916 1.1760609474394546e-14 2.0992987155914307 -0.031120484694838524 bll ""
J2101.4-2935 315.36639404296875 -29.592599868774414 1.492 LogParabola 471.707763671875 3.107403440463785e-12 2.7469141483306885 3.860796231325292e-12 2.7134130001068115 0.19676734507083893 fsrq ""
J2108.5+1434 317.1476135253906 14.581199645996094 2.017 LogParabola 631.9364013671875 1.697762048134821e-12 2.6859402656555176 2.284705410970922e-12 2.711240768432617 0.2855091094970703 fsrq LSP
J2108.7-0250 317.1788024902344 -2.844899892807007 0.149 PowerLaw 2446.96533203125 5.754220748976566e-14 2.077786922454834 5.6539561037573585e-14 2.0846643447875977 -0.010368090122938156 bll HSP
J2109.7-4109 317.4435119628906 -41.157501220703125 1.058 PowerLaw 3113.568603515625 1.1810758907069684e-14 2.1196322441101074 1.337699228324456e-14 2.015503168106079 0.09302975237369537 fsrq LSP
J2110.2-1021 317.5640869140625 -10.360300064086914 2.5004 PowerLaw 825.2587890625 4.676234443071192e-13 2.5298237800598145 6.567792100106717e-13 2.4343459606170654 0.3496576249599457 fsrq LSP
J2110.3+0808 317.57598876953125 8.149800300598145 1.58 PowerLaw 935.705810546875 7.463870558936658e-13 2.4581637382507324 8.43679889405563e-13 2.4372668266296387 0.08139428496360779 fsrq LSP
J2114.8+2831 318.71649169921875 28.522199630737305 2.345 LogParabola 1077.3935546875 3.2351972121223704e-13 2.5984585285186768 4.164840943909204e-13 2.685088872909546 0.24074721336364746 fsrq LSP
J2115.4+2932 318.8736877441406 29.54560089111328 1.514 LogParabola 836.274658203125 6.71686968198304e-12 2.3702306747436523 7.557074757635895e-12 2.3226382732391357 0.10027804970741272 fsrq LSP
J2115.9-0113 318.99591064453125 -1.2305999994277954 0.305 PowerLaw 1789.2685546875 1.0982891435499728e-13 2.200376033782959 1.1604520783973366e-13 2.161856174468994 0.04295673593878746 bll LSP
J2116.2+3339 319.06048583984375 33.656700134277344 1.596 LogParabola 1653.408935546875 1.0687234517497979e-12 1.9019789695739746 1.1903543472094325e-12 1.749589204788208 0.09541372954845428 bll ISP
J2117.8-3243 319.474609375 -32.72370147705078 0.215276 PowerLaw 3118.458740234375 2.895288379162718e-14 2.102086067199707 2.7847121242502264e-14 2.1106579303741455 -0.020273078233003616 bll HSP
J2118.0+0019 319.5046081542969 0.3294999897480011 0.463 LogParabola 936.6190795898438 3.1931561886820725e-13 2.5152816772460938 4.917497073604615e-13 2.5468125343322754 0.5863311290740967 fsrq LSP
J2118.8-0723 319.7242126464844 -7.3927001953125 0.260015 LogParabola 467.04754638671875 1.7006792025001105e-12 2.8327691555023193 2.5451728398462325e-12 2.973461627960205 0.43735405802726746 sey ISP
J2119.6-1105 319.9241027832031 -11.090999603271484 1.844 PowerLaw 1145.5364990234375 3.875813786666932e-13 2.378305673599243 4.322055408879921e-13 2.3302745819091797 0.09024084359407425 fsrq LSP
J2120.6-1254 320.1535949707031 -12.909700393676758 0.582 PowerLaw 1416.4029541015625 1.4385453277806354e-13 2.3383736610412598 1.5695624867081287e-13 2.3160691261291504 0.06247424706816673 bcu ""
J2120.6-6114 320.1610107421875 -61.239601135253906 1.017 PowerLaw 1426.843994140625 8.152055148546306e-14 2.3488190174102783 8.926671522194868e-14 2.2931571006774902 0.07091391831636429 fsrq LSP
J2121.0+1901 320.2597961425781 19.032400131225586 2.18 LogParabola 904.42236328125 3.1148239369727104e-12 2.1981403827667236 3.3527913518432984e-12 2.125410556793213 0.06418650597333908 fsrq LSP
J2123.6+0535 320.92059326171875 5.5920000076293945 1.941 PowerLaw 1056.1842041015625 6.152790408241182e-13 2.369009017944336 6.554388108648279e-13 2.3563764095306396 0.04061378538608551 fsrq LSP
J2126.3-4605 321.59478759765625 -46.097801208496094 1.67 LogParabola 606.5374755859375 4.124697979002168e-12 2.5305120944976807 4.3716814022987105e-12 2.4990193843841553 0.05506112799048424 FSRQ LSP
J2130.2-7320 322.5523986816406 -73.33480072021484 0.056502 PowerLaw 1929.8382568359375 3.480523771211448e-14 2.2301411628723145 4.8295921298638356e-14 1.9001421928405762 0.37890034914016724 bll HSP
J2131.5-0916 322.89111328125 -9.268400192260742 0.449 PowerLaw 2197.633544921875 1.4659794374521223e-13 2.0227270126342773 1.4497244008558618e-13 2.026426076889038 -0.005089915823191404 bll HSP
J2134.2-0154 323.56988525390625 -1.9041999578475952 1.283 LogParabola 828.5469360351562 2.0451346779276625e-12 2.2828831672668457 2.1837440709882028e-12 2.2086572647094727 0.06582125276327133 bll LSP
J2135.3-5006 323.8362121582031 -50.10150146484375 2.181 LogParabola 517.7196655273438 5.419829515740382e-12 2.4398303031921387 5.871321658024176e-12 2.336165189743042 0.0883932113647461 fsrq LSP
J2136.2+0032 324.0616149902344 0.548799991607666 1.941 LogParabola 312.3988342285156 1.5487163634864132e-11 2.8123655319213867 1.8189618214425884e-11 2.662458658218384 0.1838206648826599 fsrq ""
J2136.2-0642 324.0708923339844 -6.716300010681152 0.939939 PowerLaw 677.4874877929688 6.501364659301789e-13 2.657219648361206 6.698565313545402e-13 2.6460962295532227 0.015757426619529724 bcu LSP
J2138.8-2055 324.706787109375 -20.92460060119629 0.29 PowerLaw 5322.51171875 5.830860459450724e-15 1.8297946453094482 7.1018168796633304e-15 1.6852927207946777 0.14823605120182037 bll ""
J2141.8-3727 325.4621887207031 -37.454498291015625 0.423 PowerLaw 619.6199340820312 2.31619974935815e-12 2.5563466548919678 2.49933732564267e-12 2.5324864387512207 0.06395383924245834 fsrq LSP
J2142.7-0437 325.6933898925781 -4.624100208282471 0.344 PowerLaw 1495.1990966796875 9.922955740513523e-14 2.3036398887634277 1.143837357730354e-13 2.211151123046875 0.1111028864979744 fsrq LSP
J2143.0-5501 325.7596130371094 -55.02939987182617 1.92 LogParabola 256.7380676269531 8.633793333046036e-12 3.073861598968506 1.462380216921133e-11 3.0327377319335938 0.9104014039039612 bcu LSP
J2143.1-3929 325.7930908203125 -39.48820114135742 0.429 PowerLaw 1754.51513671875 1.5643631951899745e-13 2.1460354328155518 1.5467567005857108e-13 2.1534509658813477 -0.008148550055921078 bll HSP
J2143.5+1743 325.8941955566406 17.730600357055664 0.211 LogParabola 437.2275695800781 4.819619703333444e-11 2.4837584495544434 5.0505453985660864e-11 2.4361209869384766 0.046382829546928406 fsrq LSP
J2144.3-7802 326.0852966308594 -78.0344009399414 0.732 LogParabola 491.3478698730469 1.4260533942947462e-12 2.8585879802703857 2.0090630548086352e-12 2.627108097076416 0.4294891059398651 fsrq LSP
J2145.0-3356 326.2532958984375 -33.94390106201172 1.36 LogParabola 634.3317260742188 4.5896311924586985e-12 2.3036959171295166 5.074326375753557e-12 2.1826651096343994 0.10764962434768677 fsrq LSP
J2145.5+1006 326.3800048828125 10.115900039672852 2.82632 PowerLaw 7977.7841796875 2.1743475516454187e-15 1.8044672012329102 2.8750235817677798e-15 1.5984526872634888 0.22405104339122772 bll ISP
J2145.7+0718 326.4447021484375 7.309999942779541 0.237 PowerLaw 3260.93115234375 2.0199730017995965e-14 2.1453874111175537 1.9624538742635776e-14 2.1552751064300537 -0.01786225102841854 bll LSP
J2146.4-1528 326.6210021972656 -15.475700378417969 0.698 PowerLaw 455.47509765625 3.280303546154828e-12 2.7859320640563965 3.6129122697042826e-12 2.7580316066741943 0.0755784809589386 fsrq LSP
J2147.1+0931 326.78289794921875 9.518099784851074 1.113 LogParabola 429.47833251953125 2.050727296309951e-11 2.5186402797698975 2.2541555427801896e-11 2.4152989387512207 0.09934337437152863 FSRQ LSP
J2147.3-7536 326.8268127441406 -75.60240173339844 1.138 LogParabola 799.3975830078125 9.063475664428111e-12 2.422306776046753 9.930435813931826e-12 2.4050180912017822 0.07453180849552155 FSRQ LSP
J2148.6+0652 327.16339111328125 6.8790998458862305 0.99 LogParabola 519.865234375 2.675667847007457e-12 2.777740478515625 3.534695973417268e-12 2.7324795722961426 0.2577185332775116 fsrq LSP
J2148.9-0121 327.2345886230469 -1.3573999404907227 0.20333 PowerLaw 2325.719482421875 2.4901259236564423e-14 2.2495269775390625 2.2216827173533044e-14 2.27290940284729 -0.05681632086634636 bcu ""
J2150.1-1410 327.5389099121094 -14.178299903869629 0.229 PowerLaw 4945.60205078125 1.4921054572025055e-14 1.7824763059616089 1.759116500198426e-14 1.6472641229629517 0.1055375263094902 bll ISP
J2150.7-1750 327.6935119628906 -17.833900451660156 0.1855 PowerLaw 773.3363647460938 7.475702999346079e-13 2.526719808578491 7.789821305365097e-13 2.5110483169555664 0.029867202043533325 bll ISP
J2150.7-2810 327.6983947753906 -28.172800064086914 0.865 PowerLaw 3368.05419921875 9.058512539248179e-15 2.1952972412109375 1.0315569572312815e-14 2.1613402366638184 0.11241458356380463 fsrq LSP
J2150.8+1118 327.70330810546875 11.314900398254395 0.494635 PowerLaw 2818.7158203125 2.4134890930943044e-14 2.0915133953094482 2.546778875300599e-14 2.0407304763793945 0.04047202318906784 bll ISP
J2151.7-2749 327.92510986328125 -27.823400497436523 1.485 PowerLaw 758.0551147460938 4.69296856150242e-13 2.6518006324768066 5.826512774857739e-13 2.4210100173950195 0.27738890051841736 fsrq LSP
J2151.8-3027 327.96551513671875 -30.459999084472656 2.345 LogParabola 381.9306335449219 3.000914794437648e-11 2.829637050628662 3.731979308918554e-11 2.801893472671509 0.21994911134243011 fsrq LSP
J2152.0-1205 328.02349853515625 -12.091899871826172 0.121 PowerLaw 3371.45751953125 2.065107152394042e-14 2.057325839996338 2.4622531186809134e-14 1.8714948892593384 0.15674135088920593 bll ISP
J2152.5+1737 328.1369934082031 17.617300033569336 0.874 PowerLaw 1472.6873779296875 9.711458389847702e-14 2.42523193359375 1.0136768540443958e-13 2.410907506942749 0.031170308589935303 bll LSP
J2153.1-0041 328.28228759765625 -0.6927000284194946 0.341 PowerLaw 7213.46728515625 4.2538820468234536e-15 1.8202128410339355 4.211302547597927e-15 1.8225014209747314 -0.003711937228217721 bll ISP
J2153.8-1137 328.4609069824219 -11.630599975585938 1.582 LogParabola 547.9484252929688 4.262095450874304e-12 2.552462100982666 4.6576297506317754e-12 2.5075085163116455 0.07090144604444504 fsrq LSP
J2156.0-6942 329.0249938964844 -69.70670318603516 0.028273 LogParabola 385.6841125488281 3.782082719921975e-12 2.826197385787964 6.26294415634332e-12 2.472273111343384 0.4826485216617584 rdg LSP
J2156.3-0036 329.0797119140625 -0.6039000153541565 0.495 PowerLaw 1388.5667724609375 2.62450732804384e-13 2.2897799015045166 2.6843563721672126e-13 2.2827491760253906 0.013306175358593464 fsrq LSP
J2156.9-0854 329.2333984375 -8.905200004577637 1.017 LogParabola 1728.66650390625 9.977860416154546e-14 2.120345115661621 1.175892066010431e-13 1.87477707862854 0.17677246034145355 bll ISP
J2157.5+3127 329.3861999511719 31.4552001953125 1.486 LogParabola 712.873046875 6.911270600956643e-12 2.311351776123047 8.021180074313516e-12 2.1600046157836914 0.15294957160949707 fsrq LSP
J2158.1-1501 329.5274963378906 -15.023699760437012 0.672 LogParabola 967.5574951171875 1.1396324422346948e-12 2.165367603302002 1.2349484499254992e-12 2.0749685764312744 0.07326972484588623 fsrq LSP
J2158.8-3013 329.714111328125 -30.225099563598633 0.116 LogParabola 1146.8939208984375 1.2817449358826227e-11 1.8495910167694092 1.3412880181529196e-11 1.7671743631362915 0.040589820593595505 bll HSP
J2159.1-2840 329.785400390625 -28.682600021362305 0.27 LogParabola 2636.200439453125 5.757710524719253e-14 1.8986865282058716 6.623384973076726e-14 1.676435112953186 0.13459978997707367 bll HSP
J2200.3+1029 330.0887145996094 10.495599746704102 0.172 PowerLaw 965.9808959960938 3.499598614370436e-13 2.484276294708252 3.870755712481744e-13 2.475471258163452 0.07116998732089996 bll LSP
J2200.6+0232 330.156494140625 2.5362000465393066 1.323 PowerLaw 760.43310546875 5.80892484721568e-13 2.5659446716308594 6.740396001764237e-13 2.5815985202789307 0.12927253544330597 fsrq LSP
J2201.5-8339 330.3786926269531 -83.66310119628906 1.865 LogParabola 811.5800170898438 4.152623991199311e-12 2.5247418880462646 4.828095822445588e-12 2.45298433303833 0.16617439687252045 fsrq LSP
J2201.8+5048 330.45318603515625 50.805301666259766 1.899 LogParabola 528.3135375976562 2.1959337126453704e-11 2.6645138263702393 2.5764407968198455e-11 2.577895164489746 0.15332159399986267 fsrq LSP
J2202.7+4216 330.6946105957031 42.282100677490234 0.069 LogParabola 870.6099243164062 4.0364853820529234e-11 2.177015542984009 4.371537506986378e-11 2.118701457977295 0.059487998485565186 BLL LSP
J2202.7-5637 330.6994934082031 -56.63180160522461 0.0489 PowerLaw 3831.629638671875 8.18754582903626e-15 1.9323391914367676 9.229767354589948e-15 1.859679102897644 0.07373074442148209 bll ""
J2203.4+1725 330.8721008300781 17.431800842285156 1.076 LogParabola 623.21533203125 9.050612689853743e-12 2.314997434616089 9.86839603089873e-12 2.211832284927368 0.08895549178123474 fsrq LSP
J2204.3+0438 331.08319091796875 4.640100002288818 0.027 LogParabola 1295.8843994140625 2.757908376498086e-13 2.3544247150421143 3.542412673959716e-13 2.4011964797973633 0.2266814410686493 bll ISP
J2204.5+3634 331.14208984375 36.56880187988281 0.073 PowerLaw 4333.1748046875 6.4358228253245334e-15 2.097536563873291 6.161875853040021e-15 2.0940937995910645 -0.020288504660129547 bll ""
J2206.8-0032 331.7087097167969 -0.5461000204086304 1.053 LogParabola 976.4215698242188 1.1478388768984549e-12 2.2485132217407227 1.2540047125697562e-12 2.160304069519043 0.08172062039375305 bll LSP
J2207.5-5346 331.8922119140625 -53.77190017700195 1.215 PowerLaw 756.8690795898438 1.874362644260774e-12 2.429107427597046 1.9509281343199625e-12 2.4107747077941895 0.03135213255882263 fsrq LSP
J2207.6+0053 331.9136962890625 0.8906999826431274 0.9696 PowerLaw 1069.928955078125 2.368813966594635e-13 2.5194177627563477 2.4711488280995675e-13 2.513721466064453 0.03298403322696686 fsrq ""
J2209.7-0451 332.4382019042969 -4.8597002029418945 0.397 PowerLaw 4014.80908203125 2.0741119596563024e-14 1.9115729331970215 1.9118500931155323e-14 1.9437217712402344 -0.03392329066991806 bll ""
J2211.0-0003 332.76251220703125 -0.06350000202655792 0.362 PowerLaw 3412.0869140625 2.014517431992921e-14 1.986402988433838 2.225100664702065e-14 1.8988447189331055 0.07051241397857666 bll ISP
J2211.2-1325 332.8168029785156 -13.418899536132812 0.392 PowerLaw 416.52105712890625 5.265528898318328e-12 2.778311014175415 6.044904160562581e-12 2.7176358699798584 0.13146468997001648 fsrq LSP
J2212.0+2356 333.01910400390625 23.933399200439453 1.125 LogParabola 880.9842529296875 1.8621707908311746e-12 2.2262659072875977 2.0104436778550783e-12 2.1463513374328613 0.06779959052801132 fsrq LSP
J2212.8+0647 333.21429443359375 6.786399841308594 1.12 LogParabola 1899.0487060546875 1.3274212458391776e-13 2.422337770462036 1.648637552430915e-13 2.5328316688537598 0.13417036831378937 fsrq LSP
J2212.9-2526 333.2261047363281 -25.433500289916992 1.833 LogParabola 884.4305419921875 8.975384454754098e-13 2.251694440841675 1.0177329898969356e-12 2.0899975299835205 0.13158780336380005 fsrq LSP
J2216.8+3103 334.202392578125 31.05900001525879 2.462 LogParabola 1190.456787109375 1.567117610809174e-13 2.492619514465332 2.2180495558733054e-13 2.498640298843384 0.2840583324432373 fsrq ""
J2216.9+2421 334.2380065917969 24.357500076293945 0.505 PowerLaw 1266.7845458984375 4.950943626423621e-13 2.2521555423736572 5.329257000974419e-13 2.215001106262207 0.05158254876732826 bll LSP
J2219.2+1806 334.8127136230469 18.10260009765625 1.071 LogParabola 789.8388671875 2.908471423770931e-12 2.2812516689300537 3.1444796853158374e-12 2.1706557273864746 0.08669240027666092 fsrq LSP
J2219.2-0342 334.823486328125 -3.710200071334839 0.901 PowerLaw 474.5848083496094 4.1446789576793375e-12 2.7429721355438232 4.500433446047447e-12 2.7123074531555176 0.07980458438396454 fsrq LSP
J2220.5+2813 335.14190673828125 28.232200622558594 0.148 PowerLaw 2526.649169921875 4.11702125841483e-14 2.0872719287872314 4.362797016016495e-14 2.047996759414673 0.036594703793525696 bll HSP
J2221.9-3504 335.49700927734375 -35.07120132446289 0.298 PowerLaw 581.7515869140625 8.662065205736202e-13 2.6403708457946777 1.0055915518683567e-12 2.593554735183716 0.14150813221931458 fsrq ""
J2224.0-1127 336.02410888671875 -11.465800285339355 0.115 PowerLaw 1634.8212890625 1.0120775203147081e-13 2.302192211151123 1.0598835177566546e-13 2.2894623279571533 0.030477343127131462 bll LSP
J2225.5-1114 336.39569091796875 -11.242199897766113 0.997 LogParabola 2387.53515625 4.224467048960859e-14 2.2015695571899414 6.492792821400847e-14 1.6191657781600952 0.7321129441261292 bll LSP
J2225.6+2120 336.4136047363281 21.341800689697266 1.959 LogParabola 487.8360595703125 3.0574713767717032e-12 2.795833110809326 3.992887617765284e-12 2.656251907348633 0.3113419711589813 fsrq LSP
J2225.7-0457 336.4320983886719 -4.953700065612793 1.404 LogParabola 615.4552001953125 4.2422818730125655e-12 2.4216461181640625 4.56175028307193e-12 2.3333492279052734 0.07943405210971832 fsrq LSP
J2226.8+0051 336.7124938964844 0.8622000217437744 2.262 LogParabola 1422.1597900390625 1.3407553062574906e-13 2.4937405586242676 1.9556647696660628e-13 2.8114354610443115 0.2616167962551117 fsrq LSP
J2227.9-3031 336.9809875488281 -30.51740074157715 0.056015 PowerLaw 5625.93798828125 4.0501079425706975e-15 1.800337553024292 4.099737720532695e-15 1.7807403802871704 0.009788542054593563 rdg ""
J2227.9+0036 336.98431396484375 0.616599977016449 2.145 LogParabola 2381.333740234375 1.6409323986416036e-13 2.033419370651245 1.8369280976957697e-13 1.9007562398910522 0.10632298141717911 bll ISP
J2228.6-1636 337.1658935546875 -16.6072998046875 0.525 PowerLaw 2248.17138671875 5.350529250886492e-14 2.0730807781219482 5.612053383856688e-14 2.0360333919525146 0.034455664455890656 bll ISP
J2229.7-0832 337.4258117675781 -8.544699668884277 1.56 LogParabola 342.15777587890625 6.098166416279582e-11 2.5834174156188965 6.688696818635265e-11 2.4672696590423584 0.10910260677337646 FSRQ LSP
J2230.9-7815 337.72821044921875 -78.2593994140625 0.511 PowerLaw 1402.04736328125 2.1950095820816307e-13 2.355550765991211 2.1921974326967464e-13 2.355055809020996 0.0004882861394435167 fsrq LSP
J2231.0-4416 337.75799560546875 -44.27909851074219 1.326 PowerLaw 682.9510498046875 2.064534957921249e-12 2.447659730911255 2.1534770494602284e-12 2.4261183738708496 0.03415917232632637 fsrq LSP
J2232.6+1143 338.1524963378906 11.730600357055664 1.037 LogParabola 1082.416015625 4.246859461320973e-11 2.2892611026763916 4.817294479986245e-11 2.322697162628174 0.08924917876720428 FSRQ LSP
J2232.6-2023 338.1724853515625 -20.390899658203125 0.386 PowerLaw 2597.4697265625 3.1073417222551164e-14 2.073162317276001 2.6682447551895812e-14 2.168454170227051 -0.07246620953083038 bll ""
J2232.8+1334 338.2244873046875 13.576399803161621 0.214 PowerLaw 6687.34619140625 2.5000435783259587e-15 1.8008421659469604 3.2901988984468432e-15 1.616472601890564 0.17931757867336273 bll HSP
J2235.3-4836 338.8409118652344 -48.60150146484375 0.51 LogParabola 514.1099243164062 5.418841590720813e-12 2.469942092895508 5.7498632591301835e-12 2.4069557189941406 0.061700936406850815 fsrq LSP
J2236.2-1706 339.0647888183594 -17.106599807739258 0.647 PowerLaw 1445.038330078125 1.9518037902045704e-13 2.2403788566589355 2.0049727936927164e-13 2.223147392272949 0.020737677812576294 bll LSP
J2236.3+2828 339.09619140625 28.483200073242188 0.79 LogParabola 637.4705200195312 1.8000764073766717e-11 2.230264663696289 1.984495380524809e-11 2.123631477355957 0.09392120689153671 fsrq LSP
J2236.6+3706 339.1607971191406 37.10279846191406 0.235 PowerLaw 6447.0205078125 3.593979429924836e-15 1.9084727764129639 3.564541223359486e-15 1.8979477882385254 -0.00023622738081030548 bll ""
J2237.0-3921 339.2685852050781 -39.356998443603516 0.297 PowerLaw 925.9144287109375 5.865896960874362e-13 2.4171383380889893 6.426065734220499e-13 2.370600461959839 0.07901305705308914 fsrq LSP
J2239.2-5657 339.80731201171875 -56.95100021362305 0.569 PowerLaw 1264.2974853515625 7.475246685756734e-14 2.372610330581665 9.23160812659092e-14 2.198223829269409 0.2017081081867218 fsrq ""
J2241.2+4120 340.3086853027344 41.339599609375 0.52 PowerLaw 2374.80078125 9.582321779588385e-14 2.2704029083251953 1.0677208764483734e-13 2.2137248516082764 0.09140729159116745 bll LSP
J2241.3+2943 340.3418884277344 29.721200942993164 0.523 PowerLaw 3183.42578125 2.359281186755692e-14 2.1044371128082275 2.0155958743413652e-14 2.1534202098846436 -0.0718771293759346 bcu ""
J2243.4-2544 340.8653869628906 -25.736299514770508 0.774 LogParabola 1069.7286376953125 1.6062902960869985e-12 2.130484104156494 1.7734889078135918e-12 2.0368118286132812 0.08382988721132278 bll LSP
J2243.7-1231 340.9270935058594 -12.52649974822998 0.226 PowerLaw 3840.566650390625 2.4261622306445338e-14 1.9795321226119995 2.374979587180335e-14 1.9907925128936768 -0.011320870369672775 bll ""
J2244.2+4057 341.0614013671875 40.95970153808594 1.171 LogParabola 1214.7860107421875 4.41387681612837e-12 2.1340513229370117 4.993565890648588e-12 2.052553653717041 0.10218460857868195 fsrq LSP
J2244.6+2502 341.16510009765625 25.039499282836914 0.65 PowerLaw 2286.770263671875 4.816494628807032e-14 2.1230356693267822 5.490559382473857e-14 2.0122194290161133 0.10356735438108444 bll ISP
J2244.9-0007 341.2380065917969 -0.11900000274181366 0.7 PowerLaw 1839.6058349609375 5.10255595100647e-14 2.3522346019744873 5.2487826368227686e-14 2.344862699508667 0.020530112087726593 bll HSP
J2245.9+1544 341.4913024902344 15.747900009155273 0.597 PowerLaw 3350.515625 4.760286200053594e-14 1.986930251121521 5.4310688704563986e-14 1.8937373161315918 0.1027282103896141 bll ISP
J2246.5-1204 341.631103515625 -12.080699920654297 0.632 PowerLaw 753.6837768554688 8.750887926615991e-13 2.7844035625457764 1.0348604568763409e-12 2.6959683895111084 0.16674239933490753 fsrq LSP
